label,title,text
celebrity_gossip,Why the director who exposed Michael Jackson picked his next target – Sandy Hook truthers’," Dan Reed’s dogs greet me with suspicion at the door of his London office and studio. The Bafta-winning director and producer is one of Britain’s most important and heavyweight filmmakers, but since he made the Michael Jackson documentary Leaving Neverland in 2019, his pets’ protective instincts are probably wise. "
celebrity_gossip,Kirsten Dunst’s Sweet Story About The Way Sofia Coppola Supported Her During Uncomfortable Kissing Scenes Age 16 Is Being Used To Highlight The Importance Of Women Directors," Reflecting on how she advocated for young Kirsten, Sofia said: “I always felt protective towards her and sensitive to what it might be like for her.”View Entire Post › "
celebrity_gossip,Molly Ringwald Says She Conceived Daughter Mathilda in the Dressing Room at Studio 54’," Charles Eshelman/WireImage Molly Ringwald thinks she can pinpoint the exact — and fairly public — moment her motherhood journey began. &quot;I believe that Mathilda was conceived in the dressing room at Studio 54 right at the end of my run playing Sally Bowles in Cabaret in 2003,&quot; Ringwald, 56, told The Times in an interview "
crime_death,Nathan Wade’s wife files contempt of court’ claim for non-payment in divorce agreement," The wife of Nathan Wade, ex-lover of embattled Georgia prosecutor Fani Willis, is accusing him of failing to pay her court-ordered expenses and says he should be held in “contempt of court.&quot; "
politics,Trump loses hush-money presidential immunity bid after claiming statements about Stormy Daniels were official acts," On Wednesday, Trumps NY hush-money judge rejected as too little, too late, his claim of presidential immunity. "
finance,Donald Trump Freaks Out as Truth Social Value Tanks," The former president wants you to know that his social media platform is doing just fine, OK? "
celebrity_gossip,Zoe Saldaña Reveals the Spicy Reaction She Had to Husband Marco Perego’s Marriage Proposal," The Guardians of the Galaxy actress and Perego have been married since 2013, and share three children "
celebrity_gossip,Ashton Kutcher says there’s a lot I can’t tell’ about Diddy in resurfaced interview, Kutcher and Diddy became friends while working at MTV in 2003 
celebrity_gossip,"Bob Iger Reveals First Look At Avatar’ Area At Disneyland, Says The Idea That Disney Is Letting NBCU’s Epic Universe Invade Its Orlando Turf “Couldn’t Be Further From The Truth”"," After Disney declared victory in its proxy battle with activist investor Nelson Peltz, CEO Bob Iger went on a theme-park offensive during the company’s annual shareholder meeting. Delivering scripted video remarks from a perch overlooking Disneyland, Iger extolled the parks as a key strategic area of focus and offered a brief first look (see below) … "
crime_death,1923 actor Cole Brings Plenty vanishes amid domestic violence allegation," A budding television actor was reported missing after authorities named him as a suspect at-large in an alleged domestic violence incident in Lawrence, Kansas, over the weekend, police said. "
celebrity_gossip,"Shirley Jones Turns 90! Sons Shaun Cassidy,  Patrick Cassidy and Ryan Cassidy Celebrate “Partridge Family” Star"," &quot;Simple things mean the most to her,&quot; Shaun Cassidy said of his mom "
celebrity_gossip,"Stings Daughter Mickey Sumner To Receive $7,000 A Month In Child Support"," Famous singer Stings daughter, Mickey Sumner, has finalized her divorce from her ex-husband, Chris Kantrowitz. "
none,"106 Bizarre, Wild, And Shocking Things That Have Already Happened In 2024", The pipeline of Gypsy Rose assuring her husband that his &quot;D is fire&quot; to announcing their separation is iconic. 
politics,Ted Cruz Is in Panic Mode Over His Terrible Fundraising, The Texas senator has some serious competition on the campaign trail. 
politics,Trump finds new ways to get around gag order and attack judge’s daughter, Judge overseeing criminal trial in New York has placed a gag order on the former president preventing him from speaking about the family members of court staff 
celebrity_gossip,Captain America: The Winter Soldier Trapped the MCU in a Machine of Its Own Making," Back in the early Marvel Cinematic Universe days, the second movies of a sub-franchise weren’t much to write home about. Both Iron Man 2 in 2010 and 2013s Thor: The Dark World felt like unremarkable sequels compared to their predecessors, hamstrung by being fast-tracked before they were ready or just not doing much beyond offering some light spectacle. "
politics,The Supreme Court Could Puncture Prosecutorial Immunity," A worrisome case of misconduct is on the high court’s doorstep, creating the potential for a rollback of the power that district attorneys have long enjoyed. "
politics,Republicans Are Lying About One Major Way Biden Has Decreased U.S.-Mexico Border Crossings, A Biden administration program that successfully lowered unlawful border crossings has turned into the latest immigration bogeyman. 
none,"Homeowners Are Revealing The Expensive Things They Dont Regret Buying, And Im Taking Notes"," &quot;I wouldve never spent almost $5,000 for a mattress in my 20s, but buying a great quality mattress is an investment and worth the money. Its the best thing Ive done for myself.&quot; "
politics,"John Eastman responds to disbarment call, says he’s been subpoenaed by Capitol Police officers"," Former President Trump’s ex-attorney John Eastman downplayed a California judge calling for his disbarment last week, arguing he’s still likely to succeed on appeal and revealing he has been subpoenaed in a separate suit related to the Jan. 6, 2021, Capitol riot. The judge recommended that Eastman, who was at the center of efforts to… "
war,Russias former president is calling for a maximum reward bounty to be put on the heads of any NATO troops sent to Ukraine," In a social-media outburst on Thursday, Medvedev advocated for a &quot;no prisoners taken&quot; approach with NATO troops if any were to be deployed in Ukraine. "
crime_death,Husband in jail for assault after SWAT team called in northwest Harris County, A family disturbance lands a man in jail in northwest Harris County. Precinct 4 constables responded to the call around 9:45 p.m. Thursday night in the 10000 block of Hamlet Vale Court. A woman told deputies that she was assaulted by her husband before leaving with one of her children. A 1-year-old girl was still in the home. 
none,20 Married Men Are Sharing The Things That Made The Woman They Chose To Marry Different From Other Women, We love love. 
sport,Angel Reese Declares For The WNBA Draft In Stunning Photoshoot," LSU basketball star Angel Reese is going to the WNBA. Everything to know about her college career, net worth, NIL endorsements and her chances in the draft. "
celebrity_gossip,"Shirley Jones Turns 90! Sons Shaun Cassidy, Patrick Cassidy and Ryan Cassidy Celebrate “Partridge Family” Star","""Simple things mean the most to her,"" Shaun Cassidy said of his mom "
celebrity_gossip,NBC Reportedly Didnt Love the Way Donald Trump Turned The Apprentice Into a Family Affair," Donald Trump is running for president for the third time, but it’s his time on The Apprentice that getting a deep dive, thanks to Ramin Setoodeh’s upcoming book, Apprentice in Wonderland: How Donald Trump and Mark Burnett Took America Through the Looking Glass. Everyone will have to wait until June 18 to reach the juicy … "
none,How Much Money You’ll Need To Supplement Your Social Security in Every State, Many retirees know Social Security is not designed to be their sole form of income in retirement. This is what makes it so important to start saving early for retirement in accounts like a Roth IRA... 
celebrity_gossip,Jessica Alba Shares Sweet Family Photos with All Three Kids While on Spring Break Trip to Hawaii," The actress and her husband Cash Warren share daughters Honor and Haven, as well as son Hayes "
politics,Fired CBS correspondent Catherine Herridge to break silence at Capitol Hill hearing," The acclaimed journalist will testify next week before the powerful panel on the still-murky circumstances surrounding her exit from CBS News, according to a source. "
celebrity_gossip,I Was Crying All Day’: The Office’s John Krasinski Reveals Sweet Reunion With Steve Carell On His New Movie, John Krasinski opened up about being emotional while working with Steve Carell over 10 years after The Office ended. 
celebrity_gossip,Inside Warren Beatty’s Health Battle: What We Know After No-Show Appearance During Awards Season," Warren Beatty has been noticeably absent throughout the 2024 award season and more recently his daughter Ella Beatty’s Broadway debut. Fans are curious about the filmmaker’s health, especially after his infamous flub at the Oscars in 2017. What Is Wrong With Warren Beatty? It’s unclear what the “Love Affair” actor caused him to miss his... "
politics,Jimmy Kimmel Mocks Roseanne Barr for Going Full Mar-a-Lago," ABCFrom the late 1980s into the late 1990s, Roseanne Barr was breaking new ground for women in comedy and on television with her eponymous TV series. Today, she’s shilling for Donald Trump’s MAGA cronies at Mar-a-Lago—and Jimmy Kimmel, for one, seems utterly unsurprised by this not-so-sudden turn of events.“Trump hosted a star-studded fundraiser at Mar-a-Lago last night for a MAGA robot named Kari Lake,” Kimmel shared on Thursday, calling the shindig “quite a who’s-who” with Barr as the headline "
finance,"Billionaire says Trump Media a scam,’ calls investors dopes’"," Truth Social parent company Trump Media is a “scam,” billionaire investor Barry Diller told CNBC in an interview Thursday. “It’s a scam, just like everything he’s ever been involved in is some sort of con,” Diller said on CNBC’s “Squawk Box,” referring to former President Donald Trump and Trump Media &amp; Technology Group. Diller also… "
politics,Former Texas House speaker says GOP megadonor Tim Dunn told him only Christians should hold leadership positions," Straus, who is Jewish, publicly confirmed the conversation for the first time Thursday. It had previously been reported by Texas Monthly. "
environment_disaster,CSU hurricane outlook shows which states could be threatened in 2024," According to CSU’s 2024 hurricane outlook issued on April 4, Florida has a 96% chance of a cyclone passing within 50 miles of the state during the season. Alabama saw the highest increase in risk, with the year being 20% above the long-term average. "
celebrity_gossip,Sean Paul readies for U.S tour," 21 years after breaking the American market with his dancehall anthem &quot;Get Busy,&quot; Sean Paul explains why the time is right to hit the road in the US, with his &quot;The Greatest&quot; tour. (April 5) "
crime_death,Florida man accused of hitting Walgreens store manager with Bible on Easter Sunday, A Florida man is accused of smacking a Walgreens employee with a Bible on Easter Sunday. Peter Owens was charged with felony battery. He is also accused of trying to steal from Walmart. 
politics,"In the battleground county of Miami-Dade, heres what voters had to say about Biden, Trump"," Voters in Miami-Dade County, Florida, now seen as a battleground county, talk to MSNBC anchor José Díaz-Balart about the issues that matter to them and how they see President Joe Biden and former President Donald Trump ahead of the 2024 elections. "
celebrity_gossip,Arnold Schwarzenegger Explains Which Iconic Role of His Hed Recast With Jason Kelce," I mean, you dont have to change anything, he said of the former NFL stars suggested casting. "
war,Israel Says Troops Lacked Evidence for Strike That Killed Aid Workers," The drone team that killed World Central Kitchen workers violated the military’s operating rules, an Israeli investigation found. The military said it dismissed two officers and reprimanded three. Photo: Omar Ashtawy/Zuma Press "
politics,Kathy Griffin Reveals Brutal Code Word For Trump In Her Group Chat: We Dont Go Easy," “Yeah, we’re hardcore,&quot; said the comedian, who named three women that talk about the former president in their &quot;daily text chain.&quot; "
celebrity_gossip,Brenda Song Posts Rare Photo with Paris Jackson — Macaulay Culkin’s Goddaughter — on Her 26th Birthday," “I miss you and our Parisian adventures,&quot; Song wrote "
celebrity_gossip,Michael Keaton Says Jack Nicholson Questioned His Workout Routine for Batman: What Are You Doing That For?," “I don’t know what I was thinking, I just thought, I’m an actor, I’m gonna do all this stuff!’” Keaton admitted "
celebrity_gossip,Carrie Underwood Shares Her Take On Beyoncé Making Country Music, Beyoncé topped Billboard’s country songs chart and became the first Black woman to do so ― but not without backlash. 
none,I live on a sailboat — we shower in the rain and dogs potty on the poop deck," &quot;This boat has tons of storage but the best thing about it is the boat dog,&quot; Tula joked in the viral clip. "
politics,Fox News Host Unleashes Ridiculous AI Claim In Confusing Biden Editing Report, Harris Faulkner tried to compare a Fox News clip to another shared by the presidents re-election campaign. 
crime_death,"NY man charged with making death threats against AG James, Judge Engoron if Trump fraud case not dropped"," NEW YORK — An upstate New York man allegedly threatened state Attorney General Letitia James and Manhattan Judge Arthur Engoron with “death and physical harm” if they didn’t drop the civil fraud case against Donald Trump. Tyler Vogel, 26, of Lancaster, faces felony charges for allegedly making terroristic threats against James and Engoron in a series of late-night texts on March 24, according ... "
crime_death,"French schoolgirl attacked and put into coma for un-Islamic behaviour, suggests mother"," A 14-year-old girl was severely wounded and left in a coma after being beaten outside her school by three other teenagers over what, her mother suggested, could have been down to un-Islamic behaviour. "
finance,"Please don’t judge me’: I’m 54, and married with 5 kids. I have $20,000 in debt and $20,000 in mutual funds. I just inherited $10,000. How do I invest it?"," “There was a lot going on and I have lots of regrets, but I can’t go back and change anything.” "
politics,A dangerous return to denial: Trumps threats against Biden met by familiar media shrug, One of the many reasons why the mainstream news media has lost credibility with huge swaths of the public 
politics,"Opinion: I can’t believe Ron DeSantis is right about this, but he is"," Social media expert (and progressive) Kara Alaimo praises Florida’s new restrictions on social media accounts for younger kids, recently signed into law by Republican Gov. Ron DeSantis. "
celebrity_gossip,The Masked Singer’ Reveals Identity of Lizard: Here Is the Celebrity Under the Costume," SPOILER ALERT: Do not read ahead if you have not watched Season 11, Episode 5 of “The Masked Singer,” “Group C Finals: Shower Anthems Night,” which aired April 3 on Fox. After two weeks of being on “The Masked Singer” chopping block, Sisqó is finally gone-guh-gone-gone-gone. I think I’ll sing it again: Sisqó’s been dumped … "
sport,Chelsea 4-3 Manchester United: How very special drama unfolded at Stamford Bridge," No team has ever won a Premier League match later than this. No team has ever been leading at such an advanced stage, only to lose the game. This is how Chelsea 4-3 Manchester United happened. "
crime_death,"CW39 Man accused of stealing $2,500 in Merchandise"," CW39 Man accused of stealing $2,500 in Merchandise the Houston Premium Outlet Mall. The suspect, James Edwards has been arrested and taken into custody. "
politics,"Jill Biden snaps at mention of poll with president trailing Trump in six swing states: No, hes not", First lady Jill Biden snapped when asked on &quot;CBS Mornings&quot; about a recent poll showing former President Donald Trump is leading against her husband in six swing states. 
celebrity_gossip,Blake Lively Wore a Corseted Wedding Dress While Filming A Simple Favor Sequel," Here comes the bride, again! "
politics,Greene keeps alive campaign to oust Johnson and warns against new push for Ukraine aid, Rep. Marjorie Taylor Greene bluntly warned Speaker Mike Johnson on Wednesday that moving ahead with an aid package for Ukraine would be one of “the most egregious things he could do” as she said she was “not backing off at all” over her threat to force a House vote seeking his ouster. 
politics,Woman denied abortion for unviable birth hits out at appalling and cruel’ attitude of Tennessee lawmakers," On Thursday, lawyers for seven women who were denied abortions and two doctors in Tennessee argued for a temporary block of the ban "
sport,This PGA Tour pro is about to make his 500th start (and he thinks the feat will become a rarity), &quot;I think the unicorn of 500 starts is going to be even harder to attain in the future for PGA Tour players.&quot; 
finance,Trump to be deposed in dispute with media company co-founders," Republican presidential candidate Donald Trump is scheduled to be deposed later this month by lawyers for co-founders of his social media company as part of a dispute over ownership in Trump Media &amp; Technology Group, which went public last week.  A notice filed with Delawares Court of Chancery, where the co-founders sued Trump Media, said the deposition is scheduled for April 15 at 10 am ET (1400 GMT) in New York, which is also the scheduled start of Trumps first criminal trial.  Trump campaig "
politics,"Biden allies dust off Bushs 2004 playbook, subbing abortion for gay marriage on the ballot", Allies of President Joe Biden are hoping that abortion rights measures will help him defeat former President Donald Trump in 2024. 
celebrity_gossip,Who Is Lindsey Buckinghams Wife? All About Kristen Messner, Lindsey Buckingham met his wife during a photo shoot 
politics,Trump-backed Senate candidate Kari Lake raises over $1M at Mar-a-Lago fundraiser: Sources," Kari Lake, the Senate candidate backed by former President Donald Trump in Arizona, raised just over $1 million at a fundraiser for her campaign at Trumps Mar-a-Lago estate Wednesday, two campaign officials told ABC News.  The single-night haul is significant for Lake and gives her a financial boost as she seeks to fill the seat of outgoing Sen. Kyrsten Sinema in November.  Lake, who is expected to be the GOP nominee, is likely to face Democratic Rep. Ruben Gallego in a closely-watched matchup  "
celebrity_gossip,Salma Hayek Says She and Penélope Cruz Waited 20 Years for Beyoncés Country Era as She Shares “Bandidas” Throwbacks," Beyoncé dropped her highly anticipated country album Cowboy Carter on Friday, March 29 "
celebrity_gossip,Heres What 40 Celebrities Looked Like at 30 Years Old," Heres what 40 celebrities looked like at age 30, from Reese Witherspoons Oscar win to Pedro Pascal before he became an A-lister. "
celebrity_gossip,Sylvester Stallone Has Fans in a Frenzy After New Tulsa King Announcement, Tulsa King season 2 is coming! The news was announced shortly after the shows super successful premiere. Heres what to know about the second season. 
celebrity_gossip,"Kevin Smith Fights to Keep His Childhood Movie Theater Open With Famous Guests and a Proposed Reality Show, Because Exhibition Is in the Toilet’"," Kevin Smith could have bought the Quick Stop market he made famous in his first film, “Clerks.” But when the opportunity arose, the indie director instead put his hard-earned cash into his childhood movie theater in Atlantic Highlands, N.J., reopening it in 2022 as SModcastle Cinemas. Now he’s fighting to keep the 103-year-old non-profit theater … "
celebrity_gossip,"Kelsea Ballerini talks hosting CMT Awards, why she loves writing sad songs"," Kelsea Ballerini, whose 2014 debut single &quot;Love Me Like You Mean It&quot; catapulted her to stardom, is set to charm the country music world once again at this Sundays CMT Music Awards. Not only will she perform a re-imagined version of the breakout hit, but she will also take on hosting duties solo for the first time. "
celebrity_gossip,Rebel Wilson said Universal Pictures wanted to get rid of the original Pitch Perfect cast for third film because they were too old, Rebel Wilson said Universal Pictures wanted Hailee Steinfeld to lead a younger cast in &quot;Pitch Perfect 3&quot; because the original actors were &quot;too old.&quot; 
politics,Jimmy Kimmel Is Perplexed by Good Trump Polls: All the Best People Think He’s the Worst’ | Video, The ABC host has a &quot;headache&quot; about the news The post Jimmy Kimmel Is Perplexed by Good Trump Polls: All the Best People Think He’s the Worst’ | Video appeared first on TheWrap. 
sport,"Stefon Diggs trade winners, losers and grades: How did Texans, Bills fare in major deal?"," The Stefon Diggs trade created ripples that extend far beyond the Houston Texans and Buffalo Bills, as well as the star wide receiver himself. "
celebrity_gossip,HGTV stars Erin and Ben Napier fire back at nasty comments about houses on Home Town Takeover, HGTV stars Erin and Ben Napier blasted social media trolls for leaving &quot;nasty&quot; comments about the houses that they renovate on &quot;Home Town Takeover.&quot; 
politics,Seth Meyers Flips Sarah Huckabee Sanders Biden Attack Into A Fiery Trump Burn," &quot;I cant believe Im saying this, but I agree with Sarah Huckabee Sanders,&quot; the &quot;Late Night&quot; host said. "
sport,This PGA Tour pro is about to make his 500th start (and he thinks the feat will become a rarity) - USA TODAY Sports - Golfweek,"""I think the unicorn of 500 starts is going to be even harder to attain in the future for PGA Tour players."" "
sport,Chelsea 4-3 Manchester United: How very special drama unfolded at Stamford Bridge - BBC,"No team has ever won a Premier League match later than this. No team has ever been leading at such an advanced stage, only to lose the game. This is how Chelsea 4-3 Manchester United happened. "
politics,"Judge shows mercy to ex-Romulus mayor who spent campaign money on yacht club, wedding"," Feds say LeRoy Burcroff paid for vehicles, a Florida vacation and more with campaign money. "
celebrity_gossip,90 Day Fiance’ Alum Mohamed Jbali’s New Wife’s Identity Revealed After Danielle Split: Meet Jillian," 90 Day Fiancé alum Mohamed Jbali confirmed his marriage to an American woman on social media and now, In Touch can exclusively reveal her identity. Mohamed’s new wife is a woman named Jillian Lee Jbali (née Santana). Jillian’s last name appears to have been changed legally to Jbali after they tied the knot, according to... "
none,Husband of Florida lawmaker dies after falling at Bryce Canyon, The husband of a Florida state senator died in a Bryce Canyon National Park hiking accident. 
crime_death,"Ex-military member charged with crashing into FBI office had online links to QAnon, report says"," WASHINGTON — The ex-military member who federal authorities say drove his SUV into a barricade at the FBI office in Atlanta on Monday had online ties to QAnon-related content and appeared to be a supporter of former President Donald Trump, according to an open-source investigation by the group Advance Democracy. "
none,I Tried the $9 Rule for My Home and It Saved Me Money (in Every Room!), It’s bringing me so much joy. 
celebrity_gossip,Sheryl Crow Reveals Why Billy Joel Turned Down Suggestion to Tour with Her and Lionel Richie: I Only Do 2 Shows a Month, The folk-pop icon was among the performers at the Michael J. Fox Foundations benefit concert A Country Thing Happened on the Way to Cure Parkinsons on Tuesday night in Nashville 
sport,WrestleMania 40: Predictions for every match on Nights 1 and 2," WWEs biggest event of the year, WrestleMania 40, takes place this weekend at Lincoln Financial Field in Philadelphia. The two-night extravaganza features 13 matches, with all seven of WWEs major championships on the line. Heres how we predict the event will unfold. "
none,10 Cars That Do Not Depreciate as Much as the Average Vehicle," The old adage that a car loses half of its value the minute it drives off the lot is somewhat -- thought not entirely -- true. According to research by iSeeCars, vehicles are holding their value... "
celebrity_gossip,“Yellowstone”’s Hassie Harrison Celebrates Her Sweet Cowboy Ryan Bingham in Loving Tribute for His 43rd Birthday, Harrison and Bingham went Instagram official with their relationship last year and have since sparked marriage rumors 
celebrity_gossip,Carla Gugino Jokes It Was Physically Totally Impossible That She Played a Mother in Original “Spy Kids” Movie," Carla Gugino said she was just 27 years old when she filmed 2001s Spy Kids, in which she plays a veteran secret agent who also has children aged 9 and 11 "
sport,Mike Tyson confirms Jake Paul boxing match is an exhibition but insists itll be an actual fight, Mike Tyson is supposed to step in the ring against Jake Paul on July 20. 
politics,"Sure, Rename Dulles Airport After Trump. In Exchange for One Thing.", A surprisingly innovative way for Republicans to suck up to their leader—but the idea has promise. 
sport,"Stefon Diggs trade winners, losers and grades: How did Texans, Bills fare in major deal? - USA TODAY Sports","The Stefon Diggs trade created ripples that extend far beyond the Houston Texans and Buffalo Bills, as well as the star wide receiver himself. "
war,Russian forces up pressure on Ukraines eastern front," Ukraine warned on Friday that a key frontline town was coming under &quot;constant fire&quot; from advancing Russian troops as Moscow said it had captured another small village.- Airbase attacked -\nFurther to the south, Russias military claimed on Friday to have captured the small village of Vodiane, on the outskirts of Donetsk city.  "
celebrity_gossip,Música’ Stars Rudy Mancuso and Camila Mendes Detail Crafting the Least Romantic’ Rom-Com Meet Cute | Video," “I wanted to flip some of the conventions as much as possible,” the first-time director tells TheWrap of his Prime Video movie The post Música’ Stars Rudy Mancuso and Camila Mendes Detail Crafting the Least Romantic’ Rom-Com Meet Cute | Video appeared first on TheWrap. "
politics,Donald Trump has rescued the Nato alliance," It is still several months before the US presidential elections, but it is already evident that Donald Trump has achieved the remarkable feat of saving Nato from itself. "
celebrity_gossip,Jenny getting mocked: How the internet turned on J-Lo, Singer and actor has been the subject of countless viral videos since the release of her Amazon Prime documentary 
crime_death,"Kansas man pleads guilty to sexually exploiting Lynchburg teenager, admits to soliciting at least 200 minors"," Graphic Content Warning: This story contains information that may disturb some viewers. LYNCHBURG, Va. (WFXR) — A man from Kansas who used social media platforms to solicit minors including a teenager from Lynchburg has pleaded guilty to federal child exploitation charges. The Department of Justice (DOJ) says, 22-year-old Andrew Kent, from Manhattan, Kansas pled guilty […] "
